Link,Name,Original Title,Show Type,Release Year,Age Rating,Duration,Rating,Number of Ratings,Poster Link,Trailer Link,Genres,Description,Stars,Streaming Services
https://www.imdb.com/title/tt9466968/?ref_=sr_t_61,The Light in Your Eyes,Nooni Booshige,TV Series,2019,N/A,1h,7.8,1.3K,https://www.imdb.com/title/tt9466968/mediaviewer/rm1721919488/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2028061465/1434659607842-pgv4ql-1636719044588.mp4?Expires=1730693754&Signature=EMpVS0ME6fWIc4AmDvzyPLmVwDutabtk--XkP92JeCpbiYjjqWYMXctWV29YRR1-FtSEjoaqlpTlHfueLea5TdqcdOOGD1DFZaw~qogPkGgELN8qeeMbU~tDRpd4p4z88fcDRkTc0un6r8jdKawvClHRsEZT0TNakL22ye7FGy74rI1nXl68UKGFZTbo5XNgZghYaBH7iwm1hPC~~nIWHCo-P7kvLRn5901aF0V7KaZHpcDdTFTPxN5UBnG5YbXHBD1~VdyUMRT4mEYEwaG38CNnbKM1AGln3AoAt~eNmjg02XfST0oQC9WbrZd7Qr4yM2JttMzqyIQvVFAADLeXqw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Drama', 'Fantasy', 'Romance']",This story is about a woman who loses all her time before she can use it up and a man who gives up all of his radiant moments and lives a lethargic life.,"['Han Ji-min', 'Kim Hye-ja', 'Nam Joo-hyuk']","[('Watch on Netflix', 'https://www.netflix.com/watch/81211166')]"
https://www.imdb.com/title/tt14518430/?ref_=sr_t_62,"At A Distance, Spring Is Green",Meolriseo Bomyun Pooreun Bom,TV Series,2021,N/A,1h 5m,7.8,1.3K,https://www.imdb.com/title/tt14518430/mediaviewer/rm3577923073/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1273021209/1434659607842-pgv4ql-1636616805484.mp4?Expires=1730693761&Signature=IAid7McR~AnYB9orRQgN8z8DcRHEdO7AGLq9MobTA9SYs28aOx74D2rPAEsWZHA3qJz337OFXcLCLEyhrUiQCDAZ3KBFMTRMQYBPgfPZxW7yIwzZPj9n8ZPFcmC8q00e-sDhTe6-24hM6otFvDKPlxXBZ-WZmxHWueSOh1XtF8ubeNR7TvrajiG9Xlll3PireRpWiKS3V5jWS3s4kahjFAZ8rkPhQK~SnO4W92cwCQnxutj57FVX-W6nViYDxGFn9jK93WQ3pPlwW8yqzA2VDY9t2EwmoegrXDEO6D-M-wzdmfkvl56JftgeWYc0cJLX1eYPGZTdedKSJEfAo7fZQw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Coming-of-Age', 'Korean Drama', 'Drama', 'Romance']",A coming of age campus story about youth in their 20s whose lives appear to be like the beauty of spring from afar but cold and harsh when viewed up close.,"['Park Ji-hoon', 'Kang Min-ah', 'Bae In-hyuk']",[]
https://www.imdb.com/title/tt29569035/?ref_=sr_t_63,My Demon,Mai Demon,TV Series,2023-2024,TV-14,1h,7.7,12K,https://www.imdb.com/title/tt29569035/mediaviewer/rm2857390337/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2116601625/1434659607842-pgv4ql-1700054666977.mp4?Expires=1730692638&Signature=ZGFLeMytDvQ1gYqH61srm~CedKoud~QqfBlItcud3wgAYpLZeGMVU5UZ2-UXDi9Vo9IcxFY7ElovdT~jfJKBlR4Jo4X14SmSQnoS3aMVaepLj9xl1E-TTDXbUlGoow5zhZiDnAC4M~aP1hcA0GuCwbrjunEVLLGEp2O5rkFRGHXv2-DWmxXI93Pv1UbQvxT4e16cge5uLgqvx4S45OHDLaTEDCgxrsOmdk-Kvlq79GLecrzVU4Wj6gB7Udb2ZOEwl4aXAz4gIumKBYCdv4brJ9HnLnVFOo6xZnjArFKD5xMKl1mHw1ltNrQFhQ-0XAQqRSW472~c-q5n~SSjM4bFYw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Romantic Comedy', 'Comedy', 'Drama', 'Fantasy', 'Romance']","A pitiless demon becomes powerless after getting entangled with an icy heiress, who may hold the key to his lost abilities -- and his heart.","['Kim Yoo-jung', 'Song Kang', 'Lee Sang-yi']","[('Watch on Netflix', 'https://www.netflix.com/watch/81716080')]"
https://www.imdb.com/title/tt29833806/?ref_=sr_t_64,Captivating the King,Sejak,TV Series,2024,N/A,1h 10m,7.7,1.4K,https://www.imdb.com/title/tt29833806/mediaviewer/rm99305473/?ref_=tt_ov_i,N/A,"['Korean Drama', 'Political Drama', 'Drama', 'History', 'Romance']","A work that deals with the cruel love story of King Yi In, who is in a political crisis, fighting for the throne, and Kang Hee-soo, a secret agent who approaches Yi In for revenge but ends up being enchanted.","['Jo Jung-suk', 'Shin Se-Kyung', 'Lee Sin-young']","[('Watch on Netflix', 'https://www.netflix.com/watch/81742988')]"
https://www.imdb.com/title/tt9899340/?ref_=sr_t_65,Her Private Life,Geunyeoui Sasaenghwal,TV Series,2019,TV-14,1h 15m,7.7,7K,https://www.imdb.com/title/tt9899340/mediaviewer/rm2743886592/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1016054553/1434659607842-pgv4ql-1635425522581.mp4?Expires=1730693528&Signature=giEXbjErAu3szdrWll71zWwSFFaQz~JAek5qjVEqLqBvtLKnMiXNWZhqqOeJJP5N2h0RzvApC~YVHF1o8LREYfJE~apOhqAe79Uo250tgnF5i2tsZqhFYbf3P4nveeSCGwPdaJA5-ASqv0rX483OwGomwpD0PxbYBudauGM5O8ewr-IgNYoXMR9K4qqKbcZ2u4KhQHKvoeP9or2HtjitnTgiSZ2TPpiUHPPUpHJKSFbYWVrXesWxTFQYRuGvlsURIZGNf1LvVkBPq7dCZSqrdYl0TEepTFevHm5sTmHLwEJficXlSlIY4XRkYHLsXlVn-ncYWI-Tn0iJ2gwjFVxLBw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Drama', 'Romance']","A romantic comedy about a talented gallery curator named Sung Duk Mi, who is an idol fan-girl underneath her professional veneer. Meanwhile, her boss Ryan becomes a passionate fan-boy of her.","['Ahn Bo-hyun', 'Park Jin-joo', 'Kim Bo-ra']","[('Watch on Netflix', 'https://www.netflix.com/watch/81205812'), ('Watch on The Roku Channel', 'https://therokuchannel.roku.com/details/18dd76dabee25f80987bc752e05038fa')]"
https://www.imdb.com/title/tt27838483/?ref_=sr_t_66,See You in My 19th Life,Yibeon Saengdo Jal Butakhae,TV Series,2023,TV-14,1h 10m,7.7,9.7K,https://www.imdb.com/title/tt27838483/mediaviewer/rm649601793/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi625394713/1434659607842-pgv4ql-1685715097563.mp4?Expires=1730693789&Signature=XRoYhMeFWibEWRDpcN0d8LK~hLCdKK43wQ4mhyF8hdQETyShcu4OJP-DaFQxyeQw6lcWZVnyavK6cwYObEMiMoVoFyse97fTXn7ylFObCr57HHV3ldy-fHb1evhnKN2hokoMcj85TX7REOx1uo4fYsDckpY7UdoeqECM3hkXZNpUVSidyfc3zeSDSq6XHVcnKlsTsBg1Ar8eBXcDE1bGemxbwB9xpzH~dQY~ef~8tQSxvggqK8ocmBeuwmC10r9NPVD8uGMXi2CgLHq0uY7pEUkIjSHkp5K9SaZ7if1xWQcFF5XZYM56AJJBT9xB2kOU0oxnFoeoDls--dsb4pjFLg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Feel-Good Romance', 'Korean Drama', 'Supernatural Fantasy', 'Teen Fantasy', 'Comedy', 'Drama', 'Fantasy', 'Romance']","Ban Ji-eun can remember all her past lives. When her previous life is cut short by a tragic accident, she sets out to reunite with a man named Moon Seo-ha whom she met in her 18th life.","['Shin Hye-sun', 'Ahn Bo-hyun', 'Ha Yoon-kyung']","[('Watch on Netflix', 'https://www.netflix.com/watch/81671426')]"
https://www.imdb.com/title/tt24578016/?ref_=sr_t_67,Crash Course in Romance,Ilta seukaendeul,TV Series,2023,TV-14,1h 15m,7.7,5.2K,https://www.imdb.com/title/tt24578016/mediaviewer/rm2023830017/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi282641689/1434659607842-pgv4ql-1672841108494.mp4?Expires=1730693624&Signature=qguOCQWajh262BuRrXnQI4M76vFtYvQSoOUFv-UYPB8ZgpwYgK4oHfCpWLpy4sO7NGIhPcllLevHgjfBwGnFnUE8V0W2Y~fFQ8lf-R4z01fAHTQZPSOskHwB-R310yjapaeScJ4jXPjymbmIbGceVO1LaMj0BaazaFSbkzClqgTqyAoj9UntOINEVuZarskkEr~Jdcd3WvsWsoWLIII-PPk-daDlrGIgeAo~rthxZJ9rnJciPZB~VjjEluH1AuksokFSZ3THx7ERISY8hKLSKd96zFhZyg4NI-i6Gq0U2lIm6OYe7luuxLPDDfvEF7fco09I1tTAa1nfGRQNIBBN4g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Drama', 'Romance']",Retired national team female handball player has become a Banchan take-out store owner in order to look after her family while she grapples with her daughter's tutor's many quirks.,"['Yang Hee Seung', 'Jeon Do-yeon', 'Jung Kyung-ho']","[('Watch on Netflix', 'https://www.netflix.com/watch/81649877')]"
https://www.imdb.com/title/tt26228312/?ref_=sr_t_68,Call It Love,N/A,TV Series,2023,TV-14,1h 10m,7.7,1.5K,https://www.imdb.com/title/tt26228312/mediaviewer/rm2162438401/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1727382553/1434659607842-pgv4ql-1677618066874.mp4?Expires=1730693791&Signature=qZrQdX9G3gwxZEAffwSbAEJxbPdMKWliLV-RgOTubKzONSHOnxBaoz-Dc88u6E5WTmcvemkUsi-VjEH8DnzNerI2HdWkJ16HnGmRC-Op6YVyG-JGxi8S-GiPkKM9V6i3tONZjWhLw4ftK-KEKL9ce8j~1r6dvFVWYGJ4GXZqwI~yLsvxQ9Ad-tdOkgcB-2hEmiaQfzz17D3CuUy2ESY8NpKPWmV3wpM~Hsw9BAQ~h30OFXyDMdPj6pTLR-kFYa9mvK7iIciHh0Eb4FRf9tEBFvydDa214qo7bY8UAdafKRrXQLm0L9lvwAjSQaif9hwa7zyDANVmRMrvGBorGyZEKg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Romance']","A woman thinks of revenge after her life halts at crossroads but instead starts empathizing with her mark. It's a melodrama of love, forgiveness, empathy and tragedies.","['Kim Young-kwang', 'Lee Sung-kyung', 'Sung Jun']",[]
https://www.imdb.com/title/tt15580450/?ref_=sr_t_69,Again My Life,Eogein Mai Raipeu,TV Series,2022,N/A,1h 7m,7.7,1.7K,https://www.imdb.com/title/tt15580450/mediaviewer/rm4255330817/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1588118041/1434659607842-pgv4ql-1650278674223.mp4?Expires=1730693810&Signature=nsxpmN2JnbslT1e3s0ZJQa~gBvLEZT4KdBeP9-Y0EHAjj3aNoMRyu2UzBrKTRhMPqlk4yRxGnjFaIITqPc-vfuUTrwBE6AvRV5klsaEno8NO2clSF4OmodRpSYM8c2sGm-~~jH-k3z0t3323iyQ1LcTS3JhVXM3l4sfCN929CGl9nyuybLldvGWEoN4VWdJlDgDUS4CzlUnU8dxfjHeWj7xLLiak157y30yAT5F0v-N8PonfcSq8xpQnUF5EvdJHWW9GuT4SafDchf0v6PznkyJX1iavzOL5bx3clucyZEIB4JgB7BNQolJFIoLlwS8CPquwYFDjYIT1~tR3rwFesg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Action', 'Crime', 'Drama', 'Fantasy', 'Mystery']","A hot-blooded prosecutor is murdered when he gets entangled in an investigation around a corrupt politician. He gets sent back in time to when he was 18 years old, and he prepares to take down his enemy.","['Lee Joon-gi', 'Kim Ji-eun', 'Jung Sang-hoon']",[]
https://www.imdb.com/title/tt19851552/?ref_=sr_t_70,Love All Play,Neoege Ganeun Sokdo 493km,TV Series,2022,N/A,1h 10m,7.7,1.1K,https://www.imdb.com/title/tt19851552/mediaviewer/rm2361531649/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi362660377/1434659607842-pgv4ql-1651641917301.mp4?Expires=1730693815&Signature=sWC5piyrICFJ6DJkSkasUGvXHJiH~SLFF1rQIjCVWoIOIWovp6EVIpYpqVyOyKe06iGbyoIIKJ09rDR7SBLsamjvHp-D4zQsT4P9pbN4pUM3ToiS~NSvFCPOv7-sNjbRc-XPT-Cn8q017t1VlPUgHqM5u1u1z-KVcEbzsXby0KXlwBgJikkEh2Yho4DIBN1xt36ERVbQQKR1PaVW7fZwLkUtx0MACVeSUVYHtlJba8YxohMmJqx8LSqpOge1YEQlJZUUKZo-w5YfR77prdONIVqG3MKW2SVDR0Bw6QktAqmEgn6yKbxBXxzLT2QID-aBv4j0KABbjeVv6PVH1mFkrQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Romance', 'Sport']",A romantic sports drama depicting the passion and affection for badminton of a male and female protagonist who are a mixed doubles group with players from the commercial badminton team.,"['Park Ju-hyun', 'Chae Jong-hyeop', 'Park Ji-hyun']",[]
https://www.imdb.com/title/tt27974068/?ref_=sr_t_71,Destined with You,Yi Yeonaeneun Bulgahangryeok,TV Series,2023,TV-MA,1h 10m,7.6,5.9K,https://www.imdb.com/title/tt27974068/mediaviewer/rm2364692481/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi92784409/1434659607842-pgv4ql-1691415751668.mp4?Expires=1730693589&Signature=d0S5M-43YOKBbbZg20KVsF~LTQkc37f1oJ9qBeP-UwhxhsU4xYo0EPjJODQbQqgWHecKiRV3M9eCQMVLo8r9MnO3SwP9dTMQUbpNLSK3s0zEcS3aLShQOMukuE6S-cJwABZUB2X-p-MEPmroQHS73VXXs4wXmfFDKQtg4MNFJ-f7ZQPOopCE9LVS4IPT39JBEokd6CIZoZK--aV5Re9wV8tn8eTRzkrnJSZTB3hqTIERwT4ewRSIL0MhsMcRDveLiC1ozl90Ondm2VyIlZ86efgv2MOa6ELGF5ANY098oojlq~7J36kHCb8~JbGxFdWDspXZIKCiM~c2b72L0wLm8A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Fantasy', 'Romance']","Follows a successful lawyer who has everything, but who is plagued by a family curse, and turns out that the one who holds the secret to breaking it is the seemingly ordinary civil servant.","['Yura', 'Kim Ro-Woon', 'Jo Bo-ah']","[('Watch on Netflix', 'https://www.netflix.com/watch/81669779')]"
https://www.imdb.com/title/tt32166552/?ref_=sr_t_72,The Atypical Family,Hi-eo-ro-neun A-nib-ni-da-man,TV Series,2024,N/A,1h,7.6,2.9K,https://www.imdb.com/title/tt32166552/mediaviewer/rm909865729/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1541522969/1434659607842-pgv4ql-1713968084480.mp4?Expires=1730693335&Signature=gydGscQ4KbhaLKGx8~e0N3le1sBSk7TlfP4nxu10HjEx1arny0Ak7hKB81tqjsov1cTQWMzatDi4BxM1H7tn8~JfwkfdMvhSrpVfC5ryAcojv1~nzKiZ3y6r3iqXzDxwv~5cPzgTbfqqbk8dSy8zyh0oPE0Y8djXst5HB68m7ASQSgsocw7CTFvYQ4Dq8r79A4xwSSVe5nce6OihHirvm-H1kKHWFv8z~80KdgGJyvhS2HJOpUVQJlJ6aYPDSuRKjnR3ty1L-1uG1plHnLv7ijFStse3bVE6ooCiSIeXtCEsf44~Oz1eFYBrq-0MJt9eMuUuAfxLrdIancWgYrQzyg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Fantasy', 'Romance']","Bok Gwi Joo's family has supernatural abilities. He can revisit happy past moments. Depression causes him to lose this power. His family also loses abilities due to modern issues. Do Da He joins their household, instigating change.","['Jang Ki-yong', 'Chun Woo-hee', 'Claudia Kim']","[('Watch on Netflix', 'https://www.netflix.com/watch/81773839')]"
https://www.imdb.com/title/tt19800324/?ref_=sr_t_73,Shooting Stars,Byeolttongbyeol,TV Series,2022,N/A,1h,7.6,3.6K,https://www.imdb.com/title/tt19800324/mediaviewer/rm2503613441/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3623338521/1434659607842-pgv4ql-1653377208724.mp4?Expires=1730693160&Signature=q2GU8-8HGgB3ksKyE3PpbClUPN9mY4Pgww4xbmhj4X75ns5hPUYAJEqUqXsRSvLTi0NhGhYel-SPJTA5Ud50vKUcfkiRLilV9smAGeGZ7jpk90j8X415VVGEsZgFb2qgRl49b6tUhjBdbWH8OVVXy3bTReIF2t8lvK4dbPt2~BZmr9Zb~OxQt3WPUpzqF-xj5frP0xtNm-gZBuAaZKN7-fkr8dnD3J8ZfEwoukDQ9E~MoI~-pMJBBFHmD45-NK3FxEBIOdGfAmCylHeca8lgjflunfoC0Mp7Mwmgq9nhiRosLd~23OusVhBAUyjseYmhNQhcpNwbxSeiWJxJfSTTNQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Drama', 'Romance']","Oh Han Byul leads an entertainment agency's PR team. One of her top clients is star Gong Tae Sung who does no wrong. They went to the same university, where he became her swoon enemy. They bicker but soon develop feelings for one another.","['Lee Sung-kyung', 'Kim Young-dae', 'Park So-jin']",[]
https://www.imdb.com/title/tt23032890/?ref_=sr_t_74,Revenge of Others,3inching Boksu,TV Series,2022,TV-MA,1h,7.6,3.5K,https://www.imdb.com/title/tt23032890/mediaviewer/rm244594689/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1132840217/1434659607842-pgv4ql-1668652734036.mp4?Expires=1730693646&Signature=unCya3XRi~NgMITNt9Mxt225o4QSbsg1FsiBJeqQVVqCbxWxTXuf7dR0YfMsOs7kt9EWooUeq8nKoLFOGeGon~8p0nNZv4JmAXmjh0sNrnecp79~AxIWykBYRH1kFaM5J8U8BnFXcb4i4kqGW5~SxbazPuDj2DjNXUz5skZlZ0QDdjpZd~knSLH7biEd-HTZBLasVs7x3zGnB4IUwtpcJI-1UwxQli5EGGuEZjorWOgvuZsdasIIalzIKp32xPjfZEtjL1ST4vPrUtQXVOEwaLv02alGd-yOf99Sd06JU1cteLilq0F5XOv-5FDZdhxTgNa1zGVKyFBiUbluuI8vqg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Suspense Mystery', 'Action', 'Drama', 'Mystery', 'Thriller']",Follows the story of Ok Chan-mi as she seeks revenge for the death of her twin brother.,"['Shin Ye-eun', 'Park Solomon', 'Seo Ji-hoon']",[]
https://www.imdb.com/title/tt31187621/?ref_=sr_t_75,Wonderful World,N/A,TV Series,2024,N/A,N/A,7.6,1.2K,https://www.imdb.com/title/tt31187621/mediaviewer/rm1386038017/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2913519129/1434659607842-pgv4ql-1709718657557.mp4?Expires=1730693840&Signature=rUGN33YiuPZmZwHurFFCJiKRe40lG28yQ~zW6RRMyBXukBpw0eaBuRAiCuJEMcK9BI8lgmkXz1hQhLeqSjQaPnNSq-lLKc7l7QPtmQNOiL~kFqsXdTS8~HUYnQ43zfVgLftwZ4sl3xvNTxmUhmOVLVFwHaTjva3M7uW8P1AICHmEvX21qmSt82TWg8H8Kyfkcq8oVwPXMQ7gWcMT7nyI09ObS4selX9n2ctsYk~IfOWz7pjy2pFRwUOyNjBZaAQMt~Kp~WQyxmLemLs4zksLJgN~WB1p5gd~Rn539S8LKBGARsPWMrSjEu~2bSWqig~gDd83GtXwXJfHtTFQO3YMJA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Thriller']","Psychology professor and writer Eun Soo Hyun's world shatters when her son suffers an unpunished injustice. Seeking vengeance, she unexpectedly discovers solace helping others embroiled in comparable cryptic cases.","['Kim Nam-ju', 'Im She-mi', 'Cha Eun-woo']",[]
https://www.imdb.com/title/tt10262630/?ref_=sr_t_76,Extracurricular,N/A,TV Series,2020,TV-MA,50m,7.6,10K,https://www.imdb.com/title/tt10262630/mediaviewer/rm4153847809/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3806379545/1434659607842-pgv4ql-1587562642282.mp4?Expires=1730693846&Signature=FeR6wix-JKMaHoRPeFNj7m-7cta1cEzqnMP5V7~S7-nyUrMmskreo0SuXzJnwDCocGGGGHw9Wtrhk53S8ZXlLO1eqvtOLpKhzLmrF0F4ZEM4h4FyQ6RYsFY7FmClDZl6qY2uR124tNRKrDCVaj5aQGfzJYb6P-8oqa2pfZedUPp9wHR1XcUYjF9sAJFnfjc6wgpeuaduc5EtbXMC0TATDczSGXKfi82FVLalby9QS~h5VCZLlWbjeSxsr9QZgJChBFaKl98R3MV0Ch5bqpDHI9QS9Gbh1-uR~GzwMsP5DleoiWlDDR2bUCpDoANMOMUFTM4T3mYKtnJ~E8pZAgqmxw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Teen Drama', 'Crime', 'Drama']",A model high school student who's steeped in a world of serious crime finds his double life upended when a classmate takes an interest in his secret.,"['Kim Dong-Hee', 'Park Ju-hyun', 'Jung Da-bin']","[('Watch on Netflix', 'https://www.netflix.com/watch/80990668')]"
https://www.imdb.com/title/tt14482296/?ref_=sr_t_77,The Veil,Geomeun Taeyang,TV Series,2021,N/A,1h 10m,7.6,1.3K,https://www.imdb.com/title/tt14482296/mediaviewer/rm3117219585/?ref_=tt_ov_i,N/A,"['Korean Drama', 'Action', 'Crime', 'Drama', 'Mystery', 'Thriller']","A spy investigation show with a story about a top National Intelligence Service (NIS) agent. In his endeavor to uncover the internal traitor that brought him to his downfall, he confronts a much bigger enemy behind the organization.","['Min Nam-koong', 'Park Ha-seon', 'Kim Ji-eun']",[]
https://www.imdb.com/title/tt22872644/?ref_=sr_t_78,May I Help You,N/A,TV Series,2022,N/A,1h,7.6,1.1K,https://www.imdb.com/title/tt22872644/mediaviewer/rm1085540097/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3521299737/1434659607842-pgv4ql-1670954863059.mp4?Expires=1730693504&Signature=XRiOr1-ZNsh6oyeqechEBUBXpC4dwqjbmu8W1Rc4NpHMAz~BMVaprnimMk4w1zfIkJl6oAJwMso4rhKY66u0CDs33rj320ABcMnxrMZqsYSQvuh-MjrMVtvLgvf7W8YEI~bBCvzT3ryoFLoMx2yorxhLW8UJumK2hCUBy2cTdID5w8e~-JPPo2sE7pZAZHS3mVyNlFgb-1rEHQLLoZq77EZMsAoHvoUiRMvbS2TKDaEnSi8hIKIelJzkTB-zHnPXW726tDt5F-7UdnSkMYb4kLYRQUWYFI0wjk3-vZVOEHIbBWe5oeds~KrJX-xNhx7cbxk5OoG6D9PPRt2l0D2JLg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama']",Baek Dong-Joo works as a funeral director who has a supernatural power that allows her to see and talk to the dead.,"['Lee Jun-young', 'Lee Hyeri', 'Ahn Hyun-ho']","[('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.6fe904b8-74ff-4d53-b89a-902ef55ab40f')]"
https://www.imdb.com/title/tt11534164/?ref_=sr_t_79,Hyena,N/A,TV Series,2020,N/A,1h,7.6,1.2K,https://www.imdb.com/title/tt11534164/mediaviewer/rm3304883969/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi686867225/1434659607842-pgv4ql-1635485925965.mp4?Expires=1730693863&Signature=bPcT5pf7wL1ZG1hf0Vvaoq~EcftCs86J2gRSBtDStlXykEyr57v~LIA2MmaJyKEliEfvHZ6PiQOGJ~hVAkojrVK5uJYkv-A1oLJwyIJcVOzcAPsmO33ccNQax1z-5PR3GNbPeO1wkVsQ4GsZpUrrg1JWJpCugav9kSjWgPR0MEscAXyhsvohgO0JfMWE3vYeZ33xiZrq~Ui5gttS1OkMjDYVzzgv4GOuR0JNpKFsSmYc8LxpoeXVJdCfYsnuLT6Ppb6fzemB3WSb6c~C45BG1a5HNZyrm77A~sfupFW859p9vD-hAtvvvhcZUrUZI3i7NJSoF4VjvaedCuYUiO3qGg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Legal Drama', 'Drama', 'Romance']","'Hyena' deals with very competitive, private lawyers who only work for the richest 1% of society.","['Ju Ji-hoon', 'Kim Hye-su', 'Lee Kyoung-young']","[('Watch on Netflix', 'https://www.netflix.com/watch/81177545')]"
https://www.imdb.com/title/tt27906926/?ref_=sr_t_80,Miraculous Brothers,Kijeokui Hyungje,TV Series,2023,TV-14,1h,7.6,777,https://www.imdb.com/title/tt27906926/mediaviewer/rm1054221825/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi799459097/1434659607842-pgv4ql-1688541553395.mp4?Expires=1730693868&Signature=MxP3dygBAgJbNih026w7muHPBsHw79uoB33c8NfoN62tQ5pq38lALSorlmug~iVEQEd4MviqBRvUbmQk0phF7n-OyZuNu3ex5VpHMbszdA9O1J8bLSfEGGnWZXfYRnc1WfoQ1TUylwVXmkSeZJqnytJpIU8pdL0wb1ViMgwXtkRzdfadXqKJN2a9aspZRx~fUbkguiOy6Ok6ohYZYJrmyPjq0lr6x7ZhbJJHThRPzWAFds-Lgvt9pngQscKo614l-xEBbRRPdf3HqZ4g2S7HlBqIUm8jglP2d~Oi4G8XNGdUyak9k4YoBawCa1IiWbFxMdt7~rndbSpzHh-0toHjxQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Supernatural Fantasy', 'Drama', 'Fantasy', 'Mystery']","An aspiring writer deep in debt encounters a young man with no memories and strange abilities. Together, they fight injustice and form an unlikely bond.","['Jung Woo', 'Bae Hyun-Sung', 'Park Yu-rim']","[('Watch on Netflix', 'https://www.netflix.com/watch/81710033')]"
https://www.imdb.com/title/tt14169960/?ref_=sr_t_81,All of Us Are Dead,Jigeum uri hakgyoneun,TV Series,2022,TV-MA,1h,7.5,72K,https://www.imdb.com/title/tt14169960/mediaviewer/rm1351868929/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3022439193/1434659607842-pgv4ql-1642120778769.mp4?Expires=1730693131&Signature=Et7qUB~1-JCKZnV6F6WQLwyd~UvMcAguvtdIqahWwBab7LdXJiJRaZzgf00i68S8yuxOuxeD261YsTEUJz8-pKDCa5faFyKZ54kQNmCyHwThDzQYjrU9axLi~PDIsQb6hhpV16n2dpSYra3feR9D~dwlofWpAuFiy27OZSyBt~7vNXhC2IRkBeQRrTi~dzbf5RCsUEELb1hvU5AqUYggnUGme1RINtiA3~4Ml0YnCcHYFPPckkHVT5DQC5RhQS~TaLEHio0x9WvcME3SVhNwS8-mPSUZGQbFepUOoYsbJChX6zGIE~6x03clQ6NsZnuv89V77iBsjOOIsywzei3fqw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Coming-of-Age', 'Korean Drama', 'Survival', 'Teen Horror', 'Zombie Horror', 'Action', 'Drama', 'Fantasy', 'Horror', 'Sci-Fi']",A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out or turn into one of the rabid infected.,"['Park Ji-hu', 'Yoon Chan-young', 'Cho Yi-hyun']","[('Watch on Netflix', 'https://www.netflix.com/watch/81237994')]"
